107年05月04日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"4174","浩鼎","6,000","4,000","2,000","0","0","0","6,000","4,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4180","安成藥","31,000","12,000","19,000","0","0","0","31,000","12,000","19,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","20,000"
"4188","安克","0","19,000","-19,000","0","0","0","0","19,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"4192","杏國","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","0"
"4207","環泰","0","14,000","-14,000","0","0","0","0","14,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"4401","東隆興","8,000","2,000","6,000","0","0","0","8,000","2,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"4417","金洲","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"4430","耀億","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-1,000"
"4502","健信","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","1,000","1,000","0","0","0","0","1,000","1,000","0","-3,000"
"4506","崇友","31,000","19,000","12,000","0","0","0","31,000","19,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"4528","江興鍛","280,000","62,000","218,000","0","0","0","280,000","62,000","218,000","134,000","0","134,000","145,000","0","145,000","104,000","0","104,000","249,000","0","249,000","601,000"
"4529","淳紳","12,000","1,000","11,000","0","0","0","12,000","1,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"4534","慶騰","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"4541","晟田","1,000","24,000","-23,000","0","0","0","1,000","24,000","-23,000","0","0","0","10,000","0","10,000","0","0","0","10,000","0","10,000","-13,000"
"4549","桓達","4,000","33,000","-29,000","0","0","0","4,000","33,000","-29,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-30,000"
"4702","中美實","131,000","234,000","-103,000","0","0","0","131,000","234,000","-103,000","0","0","0","0","0","0","0","0","0","0","0","0","-103,000"
"4707","磐亞","0","52,000","-52,000","0","0","0","0","52,000","-52,000","0","0","0","0","0","0","0","0","0","0","0","0","-52,000"
"4712","南璋","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"4714","永捷","8,000","19,000","-11,000","0","0","0","8,000","19,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"4716","大立","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-2,000"
"4721","美琪瑪","62,000","166,000","-104,000","0","0","0","62,000","166,000","-104,000","0","0","0","0","1,000","-1,000","19,000","10,000","9,000","19,000","11,000","8,000","-96,000"
"4726","永昕","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-2,000"
"4728","雙美","0","19,000","-19,000","0","0","0","0","19,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"4729","熒茂","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4735","豪展","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","1,000","6,000","-5,000","0","0","0","1,000","6,000","-5,000","-9,000"
"4736","泰博","211,000","71,000","140,000","0","0","0","211,000","71,000","140,000","0","0","0","52,000","26,000","26,000","88,000","8,000","80,000","140,000","34,000","106,000","246,000"
"4743","合一","479,000","521,000","-42,000","0","0","0","479,000","521,000","-42,000","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","-40,000"
"4745","合富-KY","20,000","19,000","1,000","0","0","0","20,000","19,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4803","VHQ-KY","148,000","26,000","122,000","0","0","0","148,000","26,000","122,000","0","73,594","-73,594","3,000","426,000","-423,000","35,000","36,000","-1,000","38,000","462,000","-424,000","-375,594"
"4804","大略-KY","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4806","昇華","0","69,000","-69,000","0","0","0","0","69,000","-69,000","0","0","0","0","0","0","0","0","0","0","0","0","-69,000"
"4903","聯光通","7,000","15,000","-8,000","0","0","0","7,000","15,000","-8,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-10,000"
"4907","富宇","3,000","25,000","-22,000","0","0","0","3,000","25,000","-22,000","0","0","0","4,000","7,000","-3,000","0","17,000","-17,000","4,000","24,000","-20,000","-42,000"
"4908","前鼎","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"4911","德英","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-2,000"
"4924","欣厚-KY","9,000","0","9,000","0","0","0","9,000","0","9,000","0","0","0","0","6,000","-6,000","0","0","0","0","6,000","-6,000","3,000"
"4939","亞電","43,000","217,000","-174,000","0","0","0","43,000","217,000","-174,000","0","0","0","0","0","0","0","0","0","0","0","0","-174,000"
"4944","兆遠","4,000","7,000","-3,000","0","0","0","4,000","7,000","-3,000","0","0","0","7,000","7,000","0","0","0","0","7,000","7,000","0","-3,000"
"4946","辣椒","6,000","2,000","4,000","0","0","0","6,000","2,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"4947","昂寶-KY","175,000","71,000","104,000","0","0","0","175,000","71,000","104,000","39,000","0","39,000","70,000","0","70,000","113,000","16,000","97,000","183,000","16,000","167,000","310,000"
"4953","緯軟","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","1,000","1,000","0","0","0","0","1,000","1,000","0","-2,000"
"4966","譜瑞-KY","30,000","98,000","-68,000","0","0","0","30,000","98,000","-68,000","0","52,000","-52,000","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-121,000"
"4971","IET-KY","7,000","9,000","-2,000","0","0","0","7,000","9,000","-2,000","0","0","0","0","0","0","1,000","4,000","-3,000","1,000","4,000","-3,000","-5,000"
"4972","湯石照明","5,000","10,000","-5,000","0","0","0","5,000","10,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"4973","廣穎","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"4974","亞泰","19,000","134,000","-115,000","0","0","0","19,000","134,000","-115,000","0","0","0","0","0","0","0","0","0","0","0","0","-115,000"
"4979","華星光","5,000","26,000","-21,000","0","0","0","5,000","26,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","-21,000"
"4987","科誠","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","-1,000"
"4991","環宇-KY","37,000","21,000","16,000","0","0","0","37,000","21,000","16,000","0","0","0","0","0","0","83,000","8,000","75,000","83,000","8,000","75,000","91,000"
"5009","榮剛","0","71,000","-71,000","0","0","0","0","71,000","-71,000","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","-71,000"
"5014","建錩","27,000","26,000","1,000","0","0","0","27,000","26,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5015","華祺","12,000","16,000","-4,000","0","0","0","12,000","16,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"5102","富強","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","1,000","1,000","0","0"
"5201","凱衛","73,000","34,000","39,000","0","0","0","73,000","34,000","39,000","0","0","0","3,000","0","3,000","0","0","0","3,000","0","3,000","42,000"
"5202","力新","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","1,000","1,000","0","0"
"5213","亞昕","38,000","6,000","32,000","0","0","0","38,000","6,000","32,000","0","0","0","0","0","0","0","0","0","0","0","0","32,000"
"5220","萬達光電","0","0","0","0","0","0","0","0","0","0","0","0","0","53,063","-53,063","0","0","0","0","53,063","-53,063","-53,063"
"5230","雷笛克光學","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"5245","智晶","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"5255","美桀","0","44,000","-44,000","0","0","0","0","44,000","-44,000","0","0","0","0","0","0","0","0","0","0","0","0","-44,000"
"5263","智崴","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"5272","笙科","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5274","信驊","3,000","24,000","-21,000","0","0","0","3,000","24,000","-21,000","0","24,000","-24,000","2,000","0","2,000","2,000","5,000","-3,000","4,000","5,000","-1,000","-46,000"
"5278","尚凡","9,000","1,000","8,000","0","0","0","9,000","1,000","8,000","0","0","0","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","7,000"
"5281","大峽谷-KY","42,000","70,000","-28,000","0","0","0","42,000","70,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","-28,000"
"5287","數字","49,000","6,000","43,000","0","0","0","49,000","6,000","43,000","0","0","0","0","0","0","3,000","2,000","1,000","3,000","2,000","1,000","44,000"
"5289","宜鼎","455,000","94,000","361,000","0","0","0","455,000","94,000","361,000","0","0","0","0","5,000","-5,000","400,000","132,000","268,000","400,000","137,000","263,000","624,000"
"5291","邑昇","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-2,000"
"5299","杰力","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-11,000"
"5301","寶得利","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"5302","太欣","41,000","19,000","22,000","0","0","0","41,000","19,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","22,000"
"5306","桂盟","13,000","5,000","8,000","0","0","0","13,000","5,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"5309","系統電","0","270,000","-270,000","0","0","0","0","270,000","-270,000","0","0","0","0","0","0","0","0","0","0","0","0","-270,000"
"5310","天剛","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","0","0","0","5,000","-5,000","-5,000"
"5312","寶島科","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"5315","光聯","0","19,000","-19,000","0","0","0","0","19,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"5317","凱美","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","35,000","38,000","-3,000","35,000","38,000","-3,000","-11,000"
"5324","士開","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","0","0","0","9,000","-9,000","-9,000"
"5328","華容","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","0","0","0","4,000","-4,000","-4,000"
"5340","建榮","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5344","立衛","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","0","0","0","12,000","-12,000","-12,000"
"5347","世界","2,113,508","3,214,092","-1,100,584","0","0","0","2,113,508","3,214,092","-1,100,584","0","25,000","-25,000","6,000","171,000","-165,000","19,000","62,000","-43,000","25,000","233,000","-208,000","-1,333,584"
"5349","先豐","19,000","30,000","-11,000","0","0","0","19,000","30,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"5351","鈺創","1,000","6,000","-5,000","0","0","0","1,000","6,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"5353","台林","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"5356","協益","25,000","12,000","13,000","0","0","0","25,000","12,000","13,000","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","19,000"
"5371","中光電","539,000","994,000","-455,000","0","0","0","539,000","994,000","-455,000","0","0","0","0","0","0","24,000","10,000","14,000","24,000","10,000","14,000","-441,000"
"5383","金利","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0","0","0","3,000","3,000","0","0"
"5386","青雲","60,000","9,000","51,000","0","0","0","60,000","9,000","51,000","0","0","0","1,000","1,000","0","0","0","0","1,000","1,000","0","51,000"
"5392","應華","58,000","19,000","39,000","0","0","0","58,000","19,000","39,000","0","0","0","1,000","0","1,000","4,000","0","4,000","5,000","0","5,000","44,000"
"5403","中菲","0","20,000","-20,000","0","0","0","0","20,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"5410","國眾","25,000","2,000","23,000","0","0","0","25,000","2,000","23,000","0","0","0","0","0","0","0","0","0","0","0","0","23,000"
"5425","台半","65,000","388,000","-323,000","0","0","0","65,000","388,000","-323,000","20,000","31,000","-11,000","0","30,000","-30,000","27,000","128,000","-101,000","27,000","158,000","-131,000","-465,000"
"5426","振發","0","15,000","-15,000","0","0","0","0","15,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"5438","東友","0","25,000","-25,000","0","0","0","0","25,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","-25,000"
"5439","高技","64,000","63,000","1,000","0","0","0","64,000","63,000","1,000","0","40,000","-40,000","0","0","0","1,000","21,000","-20,000","1,000","21,000","-20,000","-59,000"
"5443","均豪","109,000","22,000","87,000","0","0","0","109,000","22,000","87,000","0","0","0","0","0","0","2,000","209,000","-207,000","2,000","209,000","-207,000","-120,000"
"5450","寶聯通","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","0","0","0","3,000","0","3,000","3,000"
"5457","宣德","159,000","110,000","49,000","0","0","0","159,000","110,000","49,000","0","0","0","0","25,000","-25,000","32,000","50,000","-18,000","32,000","75,000","-43,000","6,000"
"5465","富驊","438,000","39,000","399,000","0","0","0","438,000","39,000","399,000","0","0","0","6,000","6,000","0","0","0","0","6,000","6,000","0","399,000"
"5474","聰泰","16,000","5,000","11,000","0","0","0","16,000","5,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"5475","德宏","2,000","6,000","-4,000","0","0","0","2,000","6,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"5478","智冠","22,000","51,000","-29,000","0","0","0","22,000","51,000","-29,000","0","0","0","0","4,000","-4,000","17,000","11,000","6,000","17,000","15,000","2,000","-27,000"
"5481","華韡","16,000","0","16,000","0","0","0","16,000","0","16,000","0","0","0","0","6,000","-6,000","0","0","0","0","6,000","-6,000","10,000"
"5483","中美晶","2,384,000","1,475,000","909,000","0","0","0","2,384,000","1,475,000","909,000","202,000","95,000","107,000","294,000","711,000","-417,000","49,000","317,000","-268,000","343,000","1,028,000","-685,000","331,000"
"5487","通泰","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0","0","0","6,000","6,000","0","0"
"5489","彩富","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5490","同亨","15,000","17,000","-2,000","0","0","0","15,000","17,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5498","凱崴","0","22,000","-22,000","0","0","0","0","22,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","-22,000"
"5508","永信建","3,000","10,000","-7,000","0","0","0","3,000","10,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"5512","力麒","22,000","475,000","-453,000","0","0","0","22,000","475,000","-453,000","0","0","0","0","0","0","33,000","0","33,000","33,000","0","33,000","-420,000"
"5514","三豐","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","2,000"
"5516","雙喜","0","0","0","0","0","0","0","0","0","0","0","0","3,000","4,000","-1,000","0","0","0","3,000","4,000","-1,000","-1,000"
"5530","龍巖","100,000","222,000","-122,000","0","0","0","100,000","222,000","-122,000","0","0","0","0","0","0","0","0","0","0","0","0","-122,000"
"5536","聖暉","28,000","36,000","-8,000","0","0","0","28,000","36,000","-8,000","0","0","0","0","0","0","5,000","10,000","-5,000","5,000","10,000","-5,000","-13,000"
"5820","日盛金","373,000","275,000","98,000","0","0","0","373,000","275,000","98,000","0","0","0","0","0","0","0","0","0","0","0","0","98,000"
"5864","致和證","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"5903","全家","2,000","40,000","-38,000","0","0","0","2,000","40,000","-38,000","0","0","0","0","0","0","0","0","0","0","0","0","-38,000"
"5904","寶雅","4,000","5,000","-1,000","0","0","0","4,000","5,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5905","南仁湖","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"6015","宏遠證","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"6016","康和證","17,000","143,000","-126,000","0","0","0","17,000","143,000","-126,000","0","0","0","0","0","0","0","0","0","0","0","0","-126,000"
"6021","大慶證","12,000","0","12,000","0","0","0","12,000","0","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"6023","元大期","8,000","8,000","0","0","0","0","8,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6026","福邦證","49,000","118,000","-69,000","0","0","0","49,000","118,000","-69,000","0","0","0","0","0","0","0","0","0","0","0","0","-69,000"
"6101","寬魚國際","28,000","38,000","-10,000","0","0","0","28,000","38,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"6104","創惟","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"6111","大宇資","9,000","25,000","-16,000","0","0","0","9,000","25,000","-16,000","0","0","0","0","0","0","8,000","7,000","1,000","8,000","7,000","1,000","-15,000"
"6113","亞矽","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","1,000","1,000","0","0"
"6118","建達","28,000","306,000","-278,000","0","0","0","28,000","306,000","-278,000","0","0","0","23,000","23,000","0","0","0","0","23,000","23,000","0","-278,000"
"6121","新普","17,200","80,000","-62,800","0","0","0","17,200","80,000","-62,800","0","0","0","0","0","0","0","5,996","-5,996","0","5,996","-5,996","-68,796"
"6123","上奇","15,000","129,000","-114,000","0","0","0","15,000","129,000","-114,000","200,000","0","200,000","48,000","0","48,000","0","0","0","48,000","0","48,000","134,000"
"6125","廣運","0","18,000","-18,000","0","0","0","0","18,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","-18,000"
"6127","九豪","25,000","41,000","-16,000","0","0","0","25,000","41,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","-16,000"
"6129","普誠","0","15,000","-15,000","0","0","0","0","15,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"6130","星寶國際","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","1,000"
"6138","茂達","89,000","334,000","-245,000","0","0","0","89,000","334,000","-245,000","0","20,000","-20,000","0","0","0","30,000","22,000","8,000","30,000","22,000","8,000","-257,000"
"6143","振曜","76,000","79,000","-3,000","0","0","0","76,000","79,000","-3,000","0","0","0","2,000","2,000","0","0","0","0","2,000","2,000","0","-3,000"
"6146","耕興","14,000","0","14,000","0","0","0","14,000","0","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"6147","頎邦","1,171,000","3,256,000","-2,085,000","0","0","0","1,171,000","3,256,000","-2,085,000","225,000","164,000","61,000","2,000","38,000","-36,000","88,000","113,000","-25,000","90,000","151,000","-61,000","-2,085,000"
"6148","驊宏資","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6150","撼訊","82,000","10,000","72,000","0","0","0","82,000","10,000","72,000","0","0","0","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","73,000"
"6151","晉倫","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"6156","松上","12,000","0","12,000","0","0","0","12,000","0","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"6158","禾昌","21,000","12,000","9,000","0","0","0","21,000","12,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"6160","欣技","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","1,000","1,000","0","0"
"6161","捷波","43,000","72,000","-29,000","0","0","0","43,000","72,000","-29,000","0","0","0","0","0","0","0","0","0","0","0","0","-29,000"
"6163","華電網","0","31,000","-31,000","0","0","0","0","31,000","-31,000","0","0","0","0","0","0","0","0","0","0","0","0","-31,000"
"6167","久正","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"6169","昱泉","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6170","統振","21,000","0","21,000","0","0","0","21,000","0","21,000","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","18,000"
"6171","亞銳士","0","0","0","0","0","0","0","0","0","0","0","0","1,000","9,000","-8,000","0","0","0","1,000","9,000","-8,000","-8,000"
"6173","信昌電","28,000","229,000","-201,000","0","0","0","28,000","229,000","-201,000","222,000","0","222,000","30,000","25,000","5,000","478,000","228,000","250,000","508,000","253,000","255,000","276,000"
"6175","立敦","0","360,000","-360,000","0","0","0","0","360,000","-360,000","0","0","0","4,000","0","4,000","131,000","26,000","105,000","135,000","26,000","109,000","-251,000"
"6180","橘子","113,000","334,000","-221,000","0","0","0","113,000","334,000","-221,000","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","-219,000"
"6182","合晶","486,000","1,750,000","-1,264,000","0","0","0","486,000","1,750,000","-1,264,000","777,000","0","777,000","506,000","90,000","416,000","374,000","1,831,000","-1,457,000","880,000","1,921,000","-1,041,000","-1,528,000"
"6185","幃翔","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"6186","新潤","6,000","25,000","-19,000","0","0","0","6,000","25,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"6187","萬潤","5,000","43,000","-38,000","0","0","0","5,000","43,000","-38,000","0","0","0","0","0","0","0","34,000","-34,000","0","34,000","-34,000","-72,000"
"6188","廣明","63,000","33,000","30,000","0","0","0","63,000","33,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","30,000"
"6190","萬泰科","11,000","16,000","-5,000","0","0","0","11,000","16,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"6195","詩肯","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"006201","元大富櫃50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","9,000","-1,000","8,000","9,000","-1,000","-1,000"
"6203","海韻電","12,000","3,000","9,000","0","0","0","12,000","3,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"6207","雷科","27,000","1,000","26,000","0","0","0","27,000","1,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","26,000"
"6208","日揚","19,000","12,000","7,000","0","0","0","19,000","12,000","7,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","8,000"
"6210","慶生","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"6220","岳豐","93,000","10,000","83,000","0","0","0","93,000","10,000","83,000","0","0","0","4,000","1,000","3,000","3,000","10,000","-7,000","7,000","11,000","-4,000","79,000"
"6222","上揚","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","1,000"
"6223","旺矽","9,000","20,000","-11,000","0","0","0","9,000","20,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"6227","茂綸","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","24,000","24,000","0","0","0","0","24,000","24,000","0","2,000"
"6228","全譜","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","1,000","1,000","0","0"
"6231","系微","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-4,000"
"6233","旺玖","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6234","高僑","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","0","0","0","3,000","0","3,000","3,000"
"6237","驊訊","71,000","151,000","-80,000","0","0","0","71,000","151,000","-80,000","0","0","0","0","0","0","0","0","0","0","0","0","-80,000"
"6238","勝麗","29,000","78,000","-49,000","0","0","0","29,000","78,000","-49,000","67,000","0","67,000","0","0","0","10,000","13,000","-3,000","10,000","13,000","-3,000","15,000"
"6240","松崗","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6242","立康","8,000","4,000","4,000","0","0","0","8,000","4,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"6244","茂迪","183,000","87,000","96,000","0","0","0","183,000","87,000","96,000","0","0","0","0","0","0","0","0","0","0","0","0","96,000"
"6245","立端","67,000","1,000","66,000","0","0","0","67,000","1,000","66,000","0","0","0","0","0","0","1,000","8,000","-7,000","1,000","8,000","-7,000","59,000"
"6246","臺龍","0","0","0","0","0","0","0","0","0","0","0","0","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","1,000"
"6261","久元","68,000","34,000","34,000","0","0","0","68,000","34,000","34,000","0","0","0","0","0","0","1,000","6,000","-5,000","1,000","6,000","-5,000","29,000"
"6263","普萊德","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"6265","方土昶","0","19,000","-19,000","0","0","0","0","19,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"6266","泰詠","3,000","26,000","-23,000","0","0","0","3,000","26,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","-23,000"
"6270","倍微","1,000","44,000","-43,000","0","0","0","1,000","44,000","-43,000","0","0","0","0","0","0","0","0","0","0","0","0","-43,000"
