107年05月04日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3217","優群","304,000","224,000","80,000","0","0","0","304,000","224,000","80,000","0","0","0","4,000","0","4,000","2,000","190,000","-188,000","6,000","190,000","-184,000","-104,000"
"3218","大學光","0","70,000","-70,000","0","0","0","0","70,000","-70,000","0","0","0","5,000","0","5,000","0","0","0","5,000","0","5,000","-65,000"
"3221","台嘉碩","723,000","77,000","646,000","0","0","0","723,000","77,000","646,000","0","0","0","0","9,000","-9,000","0","0","0","0","9,000","-9,000","637,000"
"3224","三顧","1,000","69,000","-68,000","0","0","0","1,000","69,000","-68,000","0","0","0","0","0","0","40,000","1,000","39,000","40,000","1,000","39,000","-29,000"
"3227","原相","642,000","567,792","74,208","0","0","0","642,000","567,792","74,208","45,000","0","45,000","14,000","11,000","3,000","312,000","359,000","-47,000","326,000","370,000","-44,000","75,208"
"3228","金麗科","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-1,000"
"3234","光環","21,000","17,000","4,000","0","0","0","21,000","17,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"3236","千如","83,000","42,000","41,000","0","0","0","83,000","42,000","41,000","0","0","0","57,000","0","57,000","22,000","0","22,000","79,000","0","79,000","120,000"
"3259","鑫創","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","0"
"3260","威剛","45,000","49,000","-4,000","0","0","0","45,000","49,000","-4,000","0","0","0","2,000","0","2,000","17,000","44,000","-27,000","19,000","44,000","-25,000","-29,000"
"3264","欣銓","549,000","345,000","204,000","0","0","0","549,000","345,000","204,000","324,000","205,000","119,000","48,000","1,000,000","-952,000","146,000","7,000","139,000","194,000","1,007,000","-813,000","-490,000"
"3265","台星科","87,000","50,000","37,000","0","0","0","87,000","50,000","37,000","0","0","0","0","0","0","30,000","14,000","16,000","30,000","14,000","16,000","53,000"
"3272","東碩","0","72,000","-72,000","0","0","0","0","72,000","-72,000","0","0","0","0","0","0","0","0","0","0","0","0","-72,000"
"3276","宇環","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","0","0","0","3,000","0","3,000","3,000"
"3287","廣寰科","0","21,000","-21,000","0","0","0","0","21,000","-21,000","0","0","0","0","5,000","-5,000","0","0","0","0","5,000","-5,000","-26,000"
"3289","宜特","24,000","14,000","10,000","0","0","0","24,000","14,000","10,000","0","0","0","0","0","0","3,000","5,000","-2,000","3,000","5,000","-2,000","8,000"
"3293","鈊象","16,000","11,000","5,000","0","0","0","16,000","11,000","5,000","0","0","0","0","0","0","130,000","107,000","23,000","130,000","107,000","23,000","28,000"
"3294","英濟","0","15,000","-15,000","0","0","0","0","15,000","-15,000","0","0","0","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","-12,000"
"3299","帛漢","72,000","40,000","32,000","0","0","0","72,000","40,000","32,000","0","0","0","0","0","0","46,000","11,000","35,000","46,000","11,000","35,000","67,000"
"3310","佳穎","9,000","13,000","-4,000","0","0","0","9,000","13,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"3313","斐成","37,000","37,000","0","0","0","0","37,000","37,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3317","尼克森","192,000","100,000","92,000","0","0","0","192,000","100,000","92,000","0","0","0","0","0","0","0","0","0","0","0","0","92,000"
"3322","建舜電","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","1,000"
"3323","加百裕","53,000","83,000","-30,000","0","0","0","53,000","83,000","-30,000","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-35,000"
"3324","雙鴻","49,000","65,000","-16,000","0","0","0","49,000","65,000","-16,000","0","0","0","0","0","0","5,000","24,000","-19,000","5,000","24,000","-19,000","-35,000"
"3325","旭品","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","5,000"
"3339","泰谷","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","1,000"
"3354","律勝","1,000","26,000","-25,000","0","0","0","1,000","26,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","-25,000"
"3362","先進光","51,000","82,000","-31,000","0","0","0","51,000","82,000","-31,000","0","0","0","0","0","0","10,000","35,000","-25,000","10,000","35,000","-25,000","-56,000"
"3374","精材","242,000","145,000","97,000","0","0","0","242,000","145,000","97,000","0","0","0","0","0","0","900,000","190,000","710,000","900,000","190,000","710,000","807,000"
"3379","彬台","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0","0","0","5,000","5,000","0","0"
"3388","崇越電","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"3390","旭軟","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"3402","漢科","87,000","3,000","84,000","0","0","0","87,000","3,000","84,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","83,000"
"3426","台興","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3428","光燿科","19,000","43,000","-24,000","0","0","0","19,000","43,000","-24,000","0","0","0","0","0","0","7,000","4,000","3,000","7,000","4,000","3,000","-21,000"
