"107年05月04日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="075442","創意麥證79購01  ","0","0","0","50,000","0","50,000","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="075536","啟碁群益7A購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","100,000","50,000","50,000","50,000",
="076549","和大富邦7A購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","100,000","50,000","50,000","50,000",
="077098","台郡群益7B購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="076984","深中小群益7B購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","100,000","50,000","50,000","50,000",
="076836","愛普群益7B購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="077489","訊芯凱基7A購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","150,000","100,000","50,000","50,000",
="077540","聚陽統一7A購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","314,000","264,000","50,000","50,000",
="077549","友達元富7A購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","97,000","47,000","50,000","50,000",
="077753","聯發科國泰7A購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","54,000","4,000","50,000","50,000",
="077690","奇力新宏遠7A購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="077248","CFA50群益7A購01 ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="077242","全新台新7B購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="077243","宏達電台新7B購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","100,000","50,000","50,000","50,000",
="071193","旺宏元大77購07  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","1,404,000","1,354,000","50,000","50,000",
="070854","萬海元大79購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="070640","台積電凱基76購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","130,000","80,000","50,000","50,000",
="069812","道瓊反統一78購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="071280","超眾群益78購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="069857","欣興國票76購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="072094","葡萄王統一77購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="069528","聯電永昌76購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="069015","儒鴻富邦76購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","90,000","40,000","50,000","50,000",
="069001","GIS凱基75購02   ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="03979P","大立光元大76售04","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="05842P","創意元大75售02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","100,000","50,000","50,000","50,000",
="06390P","美律元大77售04  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","317,000","267,000","50,000","50,000",
="06609P","亞光統一77售04  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="065827","T50反1元大77購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="06282P","宏全元富7A售02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="071902","台苯中信77購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="074720","深中小群益79購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="074747","TPK元大79購03   ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","100,000","50,000","50,000","50,000",
="072988","台勝科凱基77購05","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="072779","晶電元大77購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="073844","中石化凱基78購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","100,000","50,000","50,000","50,000",
="073891","中砂元大78購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="074122","捷敏元大78購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="074129","臺股指麥證78購02","0","0","0","50,000","0","50,000","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="074293","中工元大78購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","55,000","5,000","50,000","50,000",
="074254","康控群益78購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="071118","國喬群益77購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="072401","臺股指元富77購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","201,000","151,000","50,000","50,000",
="069632","智原群益76購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="072160","台勝科富邦79購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","54,000","4,000","50,000","50,000",
="073598","東陽富邦79購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="073457","台光電凱基78購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","96,000","46,000","50,000","50,000",
="073449","欣興元大78購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","110,000","60,000","50,000","50,000",
="070300","智原群益76購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="070321","景碩統一77購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","90,000","40,000","50,000","50,000",
="074973","旺宏永豐79購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","212,000","162,000","50,000","50,000",
="078004","聯發科永昌7A購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="078148","聯電中信7A購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
"2342","茂矽            ","63,000","13,000","50,000","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000",
"1726","永記            ","57,000","7,000","50,000","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000",
"3008","大立光          ","267,000","290,520","-23,520","0","0","0","7,000","1,000","6,000","67,000","66,000","6,000","60,000","12,000","5,000","7,000","49,480",
="076520","和大台新7B購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","132,000","83,000","49,000","49,000",
="075317","國泰金元大79購02","0","0","0","0","0","0","0","0","0","49,000","0","0","0","117,000","68,000","49,000","49,000",
="071077","富邦金元大78購01","0","0","0","0","0","0","0","0","0","49,000","0","0","0","207,000","158,000","49,000","49,000",
="066576","華通元大77購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","577,000","528,000","49,000","49,000",
="066465","台化元大76購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","63,000","14,000","49,000","49,000",
="066480","群電元大76購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","50,000","1,000","49,000","49,000",
="065452","聯發科凱基76購01","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="06802P","臺股指麥證78售04","0","0","0","50,000","1,000","49,000","0","0","0","49,000","0","0","0","50,000","1,000","49,000","49,000",
="068510","南亞科群益76購01","0","0","0","0","0","0","0","0","0","49,000","0","0","0","61,000","12,000","49,000","49,000",
="068542","瀚宇博凱基75購02","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="074854","GIS元大79購01   ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","807,000","758,000","49,000","49,000",
="072549","技嘉元富77購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","356,000","307,000","49,000","49,000",
="073083","台積電永昌7A購01","0","0","0","0","0","0","0","0","0","49,000","0","0","0","60,000","11,000","49,000","49,000",
="073851","台積電台新78購04","0","0","0","0","0","0","0","0","0","49,000","0","0","0","50,000","1,000","49,000","49,000",
="07286P","鴻海元大7A售02  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","568,000","519,000","49,000","49,000",
"2867","三商壽          ","231,000","206,000","25,000","0","0","0","1,000","0","1,000","23,000","60,000","37,000","23,000","0","0","0","49,000",
"2103","台橡            ","787,000","738,000","49,000","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000",
="076809","德律永豐7A購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","66,000","18,000","48,000","48,000",
="077662","奇力新麥證7A購01","0","0","0","50,000","2,000","48,000","0","0","0","48,000","0","0","0","50,000","2,000","48,000","48,000",
="077558","微星富邦7B購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","170,000","122,000","48,000","48,000",
="06160P","大立光元大77售04","0","0","0","0","0","0","0","0","0","48,000","0","0","0","181,000","133,000","48,000","48,000",
="05962P","全新統一76售01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="070404","富邦金凱基76購01","0","0","0","0","0","0","0","0","0","48,000","0","0","0","138,000","90,000","48,000","48,000",
="07423P","群創凱基7A售03  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="07252P","GIS凱基7A售07   ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","526,000","478,000","48,000","48,000",
="07238P","國巨富邦7B售01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","80,000","32,000","48,000","48,000",
="071633","技嘉國票77購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","78,000","30,000","48,000","48,000",
="078000","創意富邦7B購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="077241","國巨台新7B購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","52,000","5,000","47,000","47,000",
="075034","全新元大79購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","317,000","270,000","47,000","47,000",
="00706L","元大S&P日圓正2  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","51,000","4,000","47,000","47,000",
="073779","宏達電群益78購01","0","0","0","0","0","0","0","0","0","47,000","0","0","0","75,000","28,000","47,000","47,000",
"6145","勁永            ","84,000","37,000","47,000","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000",
="076548","元油2X富邦7C購01","0","0","0","0","0","0","0","0","0","46,000","0","0","0","66,000","20,000","46,000","46,000",
="06475P","智原凱基77售03  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","46,000",
="06634P","亞光元富77售04  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","86,000","40,000","46,000","46,000",
="07341P","智原元大7A售01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","298,000","252,000","46,000","46,000",
"5533","皇鼎            ","47,000","1,000","46,000","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000",
="078018","嘉聯益永豐7A購05","0","0","0","0","0","0","0","0","0","46,000","0","0","0","333,000","287,000","46,000","46,000",
="076848","欣興國票7A購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","247,000","202,000","45,000","45,000",
="076844","微星國票7A購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="075650","長虹凱基79購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","287,000","242,000","45,000","45,000",
="076106","國巨中信79購02  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","133,000","88,000","45,000","45,000",
="075759","臺股指麥證7C購01","0","0","0","45,000","0","45,000","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="066389","可成國泰75購01  ","50,000","0","50,000","0","0","0","0","0","0","-5,000","0","0","0","45,000","50,000","-5,000","45,000",
="06817P","臺股指中信7A售10","0","0","0","0","0","0","0","0","0","45,000","0","0","0","70,000","25,000","45,000","45,000",
="05977P","台光電元大76售01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","505,000","460,000","45,000","45,000",
="05897P","可成群益75售07  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","599,000","554,000","45,000","45,000",
="00642U","元大S&P石油     ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","456,000","411,000","45,000","45,000",
="05715P","GIS國泰76售03   ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","57,000","12,000","45,000","45,000",
="06315P","智邦元大77售02  ","0","3,000","-3,000","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","45,000",
="069083","訊芯元大75購02  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","55,000","10,000","45,000","45,000",
="069907","鴻海凱基76購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="070576","聯發科中信78購02","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="071245","彩晶兆豐77購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","50,000","5,000","45,000","45,000",
="070672","奇力新元大77購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="071833","微星富邦77購02  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="072359","臺股指麥證7A購01","0","0","0","65,000","20,000","45,000","0","0","0","45,000","0","0","0","65,000","20,000","45,000","45,000",
="074144","台灣50永豐78購03","0","0","0","0","0","0","0","0","0","45,000","0","0","0","55,000","10,000","45,000","45,000",
="076259","華通中信79購02  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","94,000","50,000","44,000","44,000",
="075264","潤泰全凱基79購01","0","0","0","0","0","0","0","0","0","44,000","0","0","0","149,000","105,000","44,000","44,000",
="076966","矽格中信7A購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","120,000","76,000","44,000","44,000",
="077161","潤泰全凱基7A購01","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="071894","台勝科元大77購03","0","0","0","0","0","0","0","0","0","44,000","0","0","0","415,000","371,000","44,000","44,000",
="07142P","宏達電元富79售02","0","0","0","0","0","0","0","0","0","44,000","0","0","0","69,000","25,000","44,000","44,000",
="06218P","創意中信76售01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","160,000","116,000","44,000","44,000",
="05973P","創意國泰77售01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","84,000","40,000","44,000","44,000",
="06443P","樺漢群益77售03  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="074024","華邦電統一79購02","0","0","0","0","0","0","0","0","0","44,000","0","0","0","55,000","11,000","44,000","44,000",
="073448","神基元大78購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="073096","嘉聯益永豐77購02","0","0","0","0","0","0","0","0","0","44,000","0","0","0","262,000","218,000","44,000","44,000",
="073101","台積電麥證78購02","0","0","0","80,000","36,000","44,000","0","0","0","44,000","0","0","0","80,000","36,000","44,000","44,000",
="077980","德律凱基7A購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","142,000","98,000","44,000","44,000",
"5531","鄉林            ","62,000","18,000","44,000","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000",
"4916","事欣科          ","52,000","8,000","44,000","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000",
"6451","訊芯-KY         ","44,000","89,000","-45,000","0","0","0","0","15,000","-15,000","104,000","31,000","12,000","19,000","109,000","24,000","85,000","44,000",
"3437","榮創            ","52,000","8,000","44,000","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000",
"2404","漢唐            ","150,000","106,000","44,000","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000",
="077772","和大兆豐7B購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","96,000","53,000","43,000","43,000",
="06994P","大立光元大79售11","0","0","0","0","0","0","0","0","0","43,000","0","0","0","140,000","97,000","43,000","43,000",
="071454","立隆電國泰77購01","0","0","0","0","0","0","0","0","0","43,000","0","0","0","203,000","160,000","43,000","43,000",
="069382","全新永豐75購04  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="070270","GIS國泰77購01   ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","467,000","424,000","43,000","43,000",
="074234","中壽日盛78購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","44,000","1,000","43,000","43,000",
="074211","緯創國票78購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="07296P","台積電元大7A售05","0","0","0","0","0","0","0","0","0","43,000","0","0","0","73,000","30,000","43,000","43,000",
="074828","華邦電富邦79購01","0","0","0","0","0","0","0","0","0","43,000","0","0","0","112,000","69,000","43,000","43,000",
"3432","台端            ","43,000","0","43,000","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000",
"8926","台汽電          ","207,000","103,000","104,000","0","0","0","0","20,000","-20,000","-41,000","0","41,000","-41,000","0","0","0","43,000",
"1711","永光            ","58,000","15,000","43,000","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000",
="077386","中租元大7A購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","102,000","60,000","42,000","42,000",
="070903","旺宏元大77購05  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","264,000","222,000","42,000","42,000",
="066294","臺指反中信79購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","100,000","58,000","42,000","42,000",
="06253P","信邦康和76售02  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","234,000","192,000","42,000","42,000",
="06174P","台灣50群益76售01","0","0","0","0","0","0","0","0","0","42,000","0","8,000","-8,000","100,000","50,000","50,000","42,000",
="074691","為升凱基79購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","76,000","34,000","42,000","42,000",
="074371","大立光永豐78購02","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="07274P","台積電元大7A售03","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="072386","美律元大78購03  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="06957P","樺漢元大79售01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","292,000","250,000","42,000","42,000",
="07001P","鴻海凱基79售05  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","166,000","124,000","42,000","42,000",
"2402","毅嘉            ","112,000","70,000","42,000","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000",
="077323","國巨富邦7B購03  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="076777","鎧勝元大7A購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="075419","達運元大79購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","116,000","75,000","41,000","41,000",
="065454","台新金凱基76購01","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="069861","華新凱基76購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","403,000","362,000","41,000","41,000",
="070551","創意群益77購02  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","123,000","82,000","41,000","41,000",
="069663","新唐元富76購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="071002","宏全國泰7A購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","58,000","17,000","41,000","41,000",
="070208","南亞科國票76購01","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="072509","宏盛玉山77購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="072643","元大金麥證77購01","0","0","0","44,000","3,000","41,000","0","0","0","41,000","0","0","0","44,000","3,000","41,000","41,000",
"2365","昆盈            ","54,000","13,000","41,000","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000",
="075287","全新永豐79購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","657,000","617,000","40,000","40,000",
="075092","國巨群益79購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="076183","達邁麥證7A購01  ","0","0","0","40,000","0","40,000","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="076165","T50反1統一7A購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="076447","達邁康和7A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="076997","鴻海元大7A購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","246,000","206,000","40,000","40,000",
="077638","台郡統一7A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="071497","正崴元大77購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="069107","富邦金凱基75購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","190,000","150,000","40,000","40,000",
="069071","台積電元大75購04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="069061","宏碁國泰75購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="070405","國泰金凱基76購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","136,000","96,000","40,000","40,000",
="070476","上銀凱基76購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="069390","中石化元大75購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="069335","中纖台新76購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="069197","康友凱基75購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="06700P","台灣50凱基79售01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="069448","台勝科日盛75購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="071225","劍麟元富7A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="071270","眾達元大7A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="071186","國喬元大77購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","43,000","3,000","40,000","40,000",
="070875","台灣50康和76購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","230,000","190,000","40,000","40,000",
="070763","中興電永豐76購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="06452P","臻鼎凱基77售03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="06441P","鴻海兆豐79售03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","237,000","197,000","40,000","40,000",
="06497P","臺股指麥證77售04","0","0","0","920,000","880,000","40,000","0","0","0","40,000","0","0","0","920,000","880,000","40,000","40,000",
="068260","致茂中信77購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","62,000","22,000","40,000","40,000",
="068110","和大國泰75購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","70,000","30,000","40,000","40,000",
="062633","T50反1兆豐77購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="066256","南亞科兆豐75購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="068701","潤泰全元大76購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","162,000","122,000","40,000","40,000",
="068912","台苯元大75購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="06170P","臺股指國泰76售03","0","0","0","0","0","0","0","0","0","40,000","280,000","0","280,000","0","240,000","-240,000","40,000",
="06213P","鴻海元大76售12  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","310,000","270,000","40,000","40,000",
="073199","富邦金麥證78購01","0","0","0","150,000","110,000","40,000","0","0","0","40,000","0","0","0","150,000","110,000","40,000","40,000",
="072782","富邦金元大77購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","80,000","40,000","40,000","40,000",
="073932","鎧勝凱基79購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="071604","T50反1中信7B購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="071993","大立光群益78購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="073406","台光電麥證78購02","0","0","0","40,000","0","40,000","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="073763","可成元大78購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","110,000","70,000","40,000","40,000",
="073100","華通麥證78購01  ","0","0","0","66,000","0","66,000","0","0","0","40,000","0","0","0","66,000","26,000","40,000","40,000",
="073180","奇力新群益77購04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="074870","大立光群益79購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","99,000","59,000","40,000","40,000",
="078040","聯茂中信7A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="078072","智邦元富7A購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","261,000","221,000","40,000","40,000",
"2509","全坤建          ","40,000","0","40,000","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000",
="077493","臺股指元富7A購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","40,000","1,000","39,000","39,000",
="076485","永冠元大7A購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="072252","中租元大77購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","100,000","61,000","39,000","39,000",
="074243","力山群益78購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","159,000","120,000","39,000","39,000",
="074586","榮成凱基79購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
"2485","兆赫            ","54,000","45,000","9,000","0","0","0","0","0","0","30,000","0","0","0","32,000","2,000","30,000","39,000",
="078056","開發金日盛7A購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="077008","嘉聯益元大7C購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","1,188,000","1,150,000","38,000","38,000",
="077935","聚陽統一7B購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","44,000","6,000","38,000","38,000",
="070775","智易凱基76購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","151,000","113,000","38,000","38,000",
="071903","大成鋼中信77購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","58,000","20,000","38,000","38,000",
="07456P","國巨元大7A售10  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","480,000","442,000","38,000","38,000",
