"107年05月04日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2884","玉山金          ","20,948,690","8,382,392","12,566,298","0","0","0","6,000","0","6,000","499,000","508,000","10,000","498,000","10,000","9,000","1,000","13,071,298",
="076278","上銀群益79購07  ","0","0","0","0","0","0","0","0","0","8,441,000","0","0","0","8,497,000","56,000","8,441,000","8,441,000",
"3711","日月光投控      ","13,090,840","5,368,387","7,722,453","0","0","0","3,000","342,000","-339,000","-212,000","15,000","366,000","-351,000","254,000","115,000","139,000","7,171,453",
"3481","群創            ","21,117,000","16,976,708","4,140,292","0","0","0","0","0","0","2,833,000","2,000","1,000","1,000","3,090,000","258,000","2,832,000","6,973,292",
"1605","華新            ","9,635,471","6,167,000","3,468,471","0","0","0","2,000","0","2,000","2,380,000","660,000","1,010,000","-350,000","2,771,000","41,000","2,730,000","5,850,471",
"3702","大聯大          ","7,037,000","2,346,220","4,690,780","0","0","0","101,000","0","101,000","873,000","800,000","114,000","686,000","304,000","117,000","187,000","5,664,780",
="00632R","元大台灣50反1   ","1,273,000","300,000","973,000","0","0","0","250,000","0","250,000","4,373,000","1,694,000","2,800,000","-1,106,000","9,483,000","4,004,000","5,479,000","5,596,000",
="068413","上銀群益76購03  ","0","0","0","0","0","0","0","0","0","5,523,000","0","0","0","5,527,000","4,000","5,523,000","5,523,000",
="069573","上銀群益75購07  ","0","0","0","0","0","0","0","0","0","4,824,000","0","0","0","4,852,000","28,000","4,824,000","4,824,000",
="078319","智邦統一7C購01  ","0","0","0","0","0","0","0","0","0","3,357,000","0","0","0","3,542,000","185,000","3,357,000","3,357,000",
"1102","亞泥            ","5,085,065","1,732,000","3,353,065","0","0","0","2,000","0","2,000","-35,000","170,000","274,000","-104,000","69,000","0","69,000","3,320,065",
"2408","南亞科          ","5,613,000","2,235,000","3,378,000","0","0","0","4,000","47,000","-43,000","-48,000","120,000","192,000","-72,000","50,000","26,000","24,000","3,287,000",
="075212","華通麥證79購01  ","0","0","0","3,635,000","109,000","3,526,000","0","0","0","3,027,000","0","0","0","3,635,000","608,000","3,027,000","3,027,000",
"6153","嘉聯益          ","5,395,566","3,945,940","1,449,626","0","0","0","1,074,000","220,000","854,000","639,000","1,650,000","916,000","734,000","932,000","1,027,000","-95,000","2,942,626",
="072529","微星麥證77購01  ","0","0","0","5,317,000","951,000","4,366,000","0","0","0","2,888,000","0","0","0","5,900,000","3,012,000","2,888,000","2,888,000",
="075074","智伸科麥證79購01","0","0","0","3,599,000","381,000","3,218,000","0","0","0","2,850,000","0","0","0","3,599,000","749,000","2,850,000","2,850,000",
"6116","彩晶            ","9,266,304","6,997,000","2,269,304","0","0","0","0","0","0","506,000","53,000","22,000","31,000","516,000","41,000","475,000","2,775,304",
="077064","GIS麥證7A購01   ","0","0","0","2,843,000","0","2,843,000","0","0","0","2,663,000","0","0","0","2,843,000","180,000","2,663,000","2,663,000",
="075723","和大麥證7A購01  ","0","0","0","2,645,000","0","2,645,000","0","0","0","2,645,000","0","0","0","2,645,000","0","2,645,000","2,645,000",
="077668","GIS麥證7B購01   ","0","0","0","2,607,000","50,000","2,557,000","0","0","0","2,557,000","0","0","0","2,607,000","50,000","2,557,000","2,557,000",
"2458","義隆            ","2,850,000","1,178,000","1,672,000","0","0","0","0","0","0","835,000","45,000","14,000","31,000","839,000","35,000","804,000","2,507,000",
="072353","聯發科麥證77購01","0","0","0","5,496,000","1,887,000","3,609,000","0","0","0","2,496,000","0","0","0","5,779,000","3,283,000","2,496,000","2,496,000",
="074245","上銀群益79購03  ","0","0","0","0","0","0","0","0","0","2,389,000","0","0","0","2,390,000","1,000","2,389,000","2,389,000",
="076950","燿華凱基7A購01  ","0","0","0","0","0","0","0","0","0","2,386,000","0","0","0","2,980,000","594,000","2,386,000","2,386,000",
="074948","新光金麥證7A購01","0","0","0","3,001,000","634,000","2,367,000","0","0","0","2,367,000","0","0","0","3,001,000","634,000","2,367,000","2,367,000",
="072939","宏盛麥證77購01  ","0","0","0","3,664,000","863,000","2,801,000","0","0","0","2,360,000","0","0","0","3,875,000","1,515,000","2,360,000","2,360,000",
="077686","華通日盛7A購01  ","0","0","0","0","0","0","0","0","0","2,348,000","0","0","0","2,587,000","239,000","2,348,000","2,348,000",
="073667","智伸科麥證78購01","0","0","0","3,922,000","1,345,000","2,577,000","0","0","0","2,302,000","0","0","0","3,922,000","1,620,000","2,302,000","2,302,000",
"2481","強茂            ","1,382,000","995,000","387,000","0","0","0","559,000","50,000","509,000","1,356,000","134,000","204,000","-70,000","1,689,000","263,000","1,426,000","2,252,000",
="075736","GIS麥證79購01   ","0","0","0","2,519,000","301,000","2,218,000","0","0","0","2,218,000","0","0","0","2,519,000","301,000","2,218,000","2,218,000",
"2903","遠百            ","2,357,000","283,000","2,074,000","0","0","0","0","0","0","79,000","80,000","1,000","79,000","0","0","0","2,153,000",
="077198","華通麥證7B購01  ","0","0","0","3,199,000","314,000","2,885,000","0","0","0","2,125,000","0","0","0","3,199,000","1,074,000","2,125,000","2,125,000",
="07435P","訊芯元大7A售04  ","0","0","0","0","0","0","0","0","0","2,088,000","0","0","0","2,317,000","229,000","2,088,000","2,088,000",
="073947","新光金麥證79購01","0","0","0","3,752,000","803,000","2,949,000","0","0","0","2,084,000","0","0","0","3,752,000","1,668,000","2,084,000","2,084,000",
"2376","技嘉            ","4,939,291","3,388,000","1,551,291","0","0","0","522,000","15,000","507,000","-5,000","89,000","91,000","-2,000","528,000","531,000","-3,000","2,053,291",
"1101","台泥            ","3,309,885","2,170,916","1,138,969","0","0","0","765,000","0","765,000","120,000","704,000","605,000","99,000","56,000","35,000","21,000","2,023,969",
="077769","智伸科麥證7A購01","0","0","0","1,994,000","0","1,994,000","0","0","0","1,994,000","0","0","0","1,994,000","0","1,994,000","1,994,000",
"2883","開發金          ","11,090,298","8,837,104","2,253,194","0","0","0","859,000","0","859,000","-1,120,000","50,000","23,000","27,000","171,000","1,318,000","-1,147,000","1,992,194",
="06070P","為升元大76售01  ","0","0","0","0","0","0","0","0","0","1,987,000","0","0","0","2,002,000","15,000","1,987,000","1,987,000",
="076184","智伸科麥證79購02","0","0","0","1,993,000","40,000","1,953,000","0","0","0","1,953,000","0","0","0","1,993,000","40,000","1,953,000","1,953,000",
="077308","新唐麥證7B購01  ","0","0","0","1,950,000","0","1,950,000","0","0","0","1,950,000","0","0","0","1,950,000","0","1,950,000","1,950,000",
="074107","台積電元大78購13","0","0","0","0","0","0","0","0","0","1,918,000","0","0","0","2,381,000","463,000","1,918,000","1,918,000",
="073110","華新科麥證78購01","0","0","0","2,329,000","341,000","1,988,000","0","0","0","1,913,000","0","0","0","2,338,000","425,000","1,913,000","1,913,000",
="072998","台積電群益78購02","0","0","0","0","0","0","0","0","0","1,847,000","0","0","0","1,922,000","75,000","1,847,000","1,847,000",
="073489","開發金元富78購01","0","0","0","0","0","0","0","0","0","1,838,000","0","0","0","2,315,000","477,000","1,838,000","1,838,000",
"2456","奇力新          ","3,334,000","1,850,000","1,484,000","0","0","0","183,000","116,000","67,000","221,000","111,000","75,000","36,000","323,000","138,000","185,000","1,772,000",
="076766","麗豐元富7A購01  ","0","0","0","0","0","0","0","0","0","1,737,000","0","0","0","3,676,000","1,939,000","1,737,000","1,737,000",
="078084","GIS麥證7A購02   ","0","0","0","1,708,000","10,000","1,698,000","0","0","0","1,698,000","0","0","0","1,708,000","10,000","1,698,000","1,698,000",
="06396P","訊芯元大77售02  ","0","0","0","0","0","0","0","0","0","1,694,000","0","0","0","2,124,000","430,000","1,694,000","1,694,000",
="078186","新唐麥證7A購02  ","0","0","0","1,666,000","8,000","1,658,000","0","0","0","1,658,000","0","0","0","1,666,000","8,000","1,658,000","1,658,000",
="072846","葡萄王麥證77購01","0","0","0","2,116,000","29,000","2,087,000","0","0","0","1,656,000","0","0","0","2,125,000","469,000","1,656,000","1,656,000",
="077401","GIS元富7A購01   ","0","0","0","0","0","0","0","0","0","1,643,000","0","0","0","1,929,000","286,000","1,643,000","1,643,000",
="075214","宏盛麥證7A購01  ","0","0","0","1,650,000","20,000","1,630,000","0","0","0","1,630,000","0","0","0","1,650,000","20,000","1,630,000","1,630,000",
="075373","華通玉山7B購01  ","0","0","0","0","0","0","0","0","0","1,627,000","0","0","0","1,818,000","191,000","1,627,000","1,627,000",
="073188","葡萄王麥證78購01","0","0","0","2,291,000","43,000","2,248,000","0","0","0","1,627,000","0","0","0","2,299,000","672,000","1,627,000","1,627,000",
="076346","綠悅元大7A購01  ","0","0","0","0","0","0","0","0","0","1,605,000","0","0","0","1,815,000","210,000","1,605,000","1,605,000",
"8163","達方            ","1,281,000","363,000","918,000","0","0","0","0","0","0","687,000","406,000","17,000","389,000","422,000","124,000","298,000","1,605,000",
"1326","台化            ","3,105,920","2,032,948","1,072,972","0","0","0","467,000","0","467,000","54,000","105,000","56,000","49,000","24,000","19,000","5,000","1,593,972",
="077665","新光金麥證7B購01","0","0","0","2,163,000","573,000","1,590,000","0","0","0","1,590,000","0","0","0","2,163,000","573,000","1,590,000","1,590,000",
="074488","台積電凱基78購04","0","0","0","0","0","0","0","0","0","1,585,000","0","0","0","3,699,000","2,114,000","1,585,000","1,585,000",
="073952","華通國泰78購05  ","0","0","0","0","0","0","0","0","0","1,580,000","0","0","0","1,622,000","42,000","1,580,000","1,580,000",
="074226","華通日盛78購02  ","0","0","0","0","0","0","0","0","0","1,577,000","0","0","0","1,687,000","110,000","1,577,000","1,577,000",
="06748P","GIS國泰79售02   ","0","0","0","0","0","0","0","0","0","1,558,000","0","0","0","1,703,000","145,000","1,558,000","1,558,000",
="077107","華通兆豐7A購02  ","0","0","0","0","0","0","0","0","0","1,552,000","0","0","0","1,688,000","136,000","1,552,000","1,552,000",
="073613","宏盛麥證79購01  ","0","0","0","4,673,000","2,800,000","1,873,000","0","0","0","1,531,000","0","0","0","4,821,000","3,290,000","1,531,000","1,531,000",
"3026","禾伸堂          ","1,100,000","357,000","743,000","0","0","0","451,000","0","451,000","333,000","87,000","194,000","-107,000","503,000","63,000","440,000","1,527,000",
="075432","和大麥證79購01  ","0","0","0","3,232,000","1,245,000","1,987,000","0","0","0","1,521,000","0","0","0","3,232,000","1,711,000","1,521,000","1,521,000",
="074661","華通富邦7B購01  ","0","0","0","0","0","0","0","0","0","1,512,000","0","0","0","1,517,000","5,000","1,512,000","1,512,000",
="071602","嘉聯益元大78購01","0","0","0","0","0","0","0","0","0","1,497,000","0","0","0","2,178,000","681,000","1,497,000","1,497,000",
="074660","華通富邦7A購01  ","0","0","0","0","0","0","0","0","0","1,489,000","0","0","0","1,497,000","8,000","1,489,000","1,489,000",
="078065","智邦統一7A購02  ","1,000","0","1,000","0","0","0","0","0","0","1,488,000","0","0","0","1,896,000","408,000","1,488,000","1,489,000",
"3406","玉晶光          ","1,799,000","637,000","1,162,000","0","0","0","0","0","0","302,000","110,000","80,000","30,000","313,000","41,000","272,000","1,464,000",
"1216","統一            ","8,977,849","7,926,380","1,051,469","0","0","0","3,000","15,000","-12,000","418,000","0","1,000","-1,000","462,000","43,000","419,000","1,457,469",
="06363P","上銀元大77售04  ","0","0","0","0","0","0","0","0","0","1,450,000","0","0","0","1,685,000","235,000","1,450,000","1,450,000",
"3034","聯詠            ","1,968,876","466,440","1,502,436","0","0","0","35,000","91,000","-56,000","3,000","0","72,000","-72,000","81,000","6,000","75,000","1,449,436",
="072713","日月光麥證78購01","0","0","0","2,438,000","739,000","1,699,000","0","0","0","1,437,000","0","0","0","2,459,000","1,022,000","1,437,000","1,437,000",
="073843","GIS國泰78購02   ","0","0","0","0","0","0","0","0","0","1,436,000","0","0","0","1,826,000","390,000","1,436,000","1,436,000",
="075208","葡萄王麥證7A購01","0","0","0","1,790,000","64,000","1,726,000","0","0","0","1,433,000","0","0","0","1,854,000","421,000","1,433,000","1,433,000",
="073224","全新永豐77購03  ","0","0","0","0","0","0","0","0","0","1,417,000","0","0","0","1,417,000","0","1,417,000","1,417,000",
="072715","台積電麥證77購02","0","0","0","1,509,000","94,000","1,415,000","0","0","0","1,415,000","0","0","0","1,509,000","94,000","1,415,000","1,415,000",
="075348","華通中信79購01  ","0","0","0","0","0","0","0","0","0","1,403,000","0","0","0","1,428,000","25,000","1,403,000","1,403,000",
="070298","可成群益76購07  ","0","0","0","0","0","0","0","0","0","1,400,000","0","0","0","1,400,000","0","1,400,000","1,400,000",
="077063","晶電麥證7A購01  ","0","0","0","1,385,000","6,000","1,379,000","0","0","0","1,379,000","0","0","0","1,385,000","6,000","1,379,000","1,379,000",
="077894","燿華麥證7B購01  ","0","0","0","1,367,000","0","1,367,000","0","0","0","1,367,000","0","0","0","1,367,000","0","1,367,000","1,367,000",
="077862","台積電凱基7A購02","0","0","0","0","0","0","0","0","0","1,366,000","0","0","0","2,580,000","1,214,000","1,366,000","1,366,000",
="077360","燿華永豐7A購02  ","0","0","0","0","0","0","0","0","0","1,358,000","0","0","0","1,472,000","114,000","1,358,000","1,358,000",
="077168","上銀元大7A購06  ","0","0","0","0","0","0","0","0","0","1,355,000","0","0","0","1,840,000","485,000","1,355,000","1,355,000",
="073942","微星麥證7A購02  ","0","0","0","1,608,000","146,000","1,462,000","0","0","0","1,339,000","0","0","0","1,629,000","290,000","1,339,000","1,339,000",
="078081","晶電麥證7A購03  ","0","0","0","1,535,000","200,000","1,335,000","0","0","0","1,335,000","0","0","0","1,535,000","200,000","1,335,000","1,335,000",
="075710","晶電群益79購02  ","0","0","0","0","0","0","0","0","0","1,331,000","0","0","0","1,531,000","200,000","1,331,000","1,331,000",
="077554","GIS國泰7A購02   ","0","0","0","0","0","0","0","0","0","1,325,000","0","0","0","1,514,000","189,000","1,325,000","1,325,000",
"2856","元富證          ","2,424,000","1,106,000","1,318,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,318,000",
="075065","華邦電麥證7A購02","0","0","0","1,343,000","17,000","1,326,000","0","0","0","1,311,000","0","0","0","1,355,000","44,000","1,311,000","1,311,000",
="075472","旺宏麥證79購01  ","0","0","0","1,364,000","55,000","1,309,000","0","0","0","1,309,000","0","0","0","1,364,000","55,000","1,309,000","1,309,000",
="07052P","貿聯元大79售04  ","0","0","0","0","0","0","0","0","0","1,300,000","0","0","0","2,225,000","925,000","1,300,000","1,300,000",
="073419","上銀兆豐79購01  ","0","0","0","0","0","0","0","0","0","1,286,000","0","0","0","1,348,000","62,000","1,286,000","1,286,000",
"6257","矽格            ","1,820,000","1,133,000","687,000","0","0","0","0","0","0","596,000","140,000","159,000","-19,000","636,000","21,000","615,000","1,283,000",
="067569","聯發科元大75購02","0","0","0","0","0","0","0","0","0","1,280,000","0","0","0","1,280,000","0","1,280,000","1,280,000",
="077520","晶電麥證7A購02  ","0","0","0","1,275,000","0","1,275,000","0","0","0","1,275,000","0","0","0","1,275,000","0","1,275,000","1,275,000",
="075896","智伸科永豐79購01","0","0","0","0","0","0","0","0","0","1,261,000","0","0","0","1,516,000","255,000","1,261,000","1,261,000",
="05674P","台積電元富75售04","0","0","0","0","0","0","0","0","0","1,250,000","0","0","0","1,250,000","0","1,250,000","1,250,000",
="077519","旺宏麥證7A購01  ","0","0","0","1,260,000","20,000","1,240,000","0","0","0","1,240,000","0","0","0","1,260,000","20,000","1,240,000","1,240,000",
="067591","和大統一75購01  ","0","0","0","0","0","0","0","0","0","1,236,000","0","0","0","1,236,000","0","1,236,000","1,236,000",
="078177","台光電麥證7B購01","0","0","0","1,246,000","10,000","1,236,000","0","0","0","1,236,000","0","0","0","1,246,000","10,000","1,236,000","1,236,000",
="078078","旺宏麥證7A購02  ","0","0","0","1,260,000","25,000","1,235,000","0","0","0","1,235,000","0","0","0","1,260,000","25,000","1,235,000","1,235,000",
="077053","晶電日盛7B購01  ","0","0","0","0","0","0","0","0","0","1,234,000","0","0","0","1,563,000","329,000","1,234,000","1,234,000",
="076871","燿華元大7B購01  ","0","0","0","0","0","0","0","0","0","1,225,000","0","0","0","1,604,000","379,000","1,225,000","1,225,000",
="076714","華通凱基7A購01  ","0","0","0","0","0","0","0","0","0","1,225,000","0","0","0","3,479,000","2,254,000","1,225,000","1,225,000",
="077659","旺宏麥證7B購01  ","0","0","0","1,280,000","60,000","1,220,000","0","0","0","1,220,000","0","0","0","1,280,000","60,000","1,220,000","1,220,000",
="070738","玉晶光國泰79購01","0","0","0","0","0","0","0","0","0","1,217,000","0","0","0","1,430,000","213,000","1,217,000","1,217,000",
="077893","燿華麥證7A購01  ","0","0","0","1,252,000","40,000","1,212,000","0","0","0","1,212,000","0","0","0","1,252,000","40,000","1,212,000","1,212,000",
="07119P","聯發科元富79售04","0","0","0","0","0","0","0","0","0","1,203,000","0","0","0","1,486,000","283,000","1,203,000","1,203,000",
="077237","新日興永豐7A購01","0","0","0","0","0","0","0","0","0","1,202,000","0","0","0","1,301,000","99,000","1,202,000","1,202,000",
="075951","葡萄王麥證79購01","0","0","0","1,209,000","12,000","1,197,000","0","0","0","1,197,000","0","0","0","1,209,000","12,000","1,197,000","1,197,000",
="071162","滬深2X中信81購02","0","0","0","0","0","0","0","0","0","1,197,000","0","0","0","1,532,000","335,000","1,197,000","1,197,000",
="073695","GIS兆豐79購01   ","0","0","0","0","0","0","0","0","0","1,197,000","0","0","0","1,197,000","0","1,197,000","1,197,000",
="073025","國巨麥證77購01  ","0","0","0","4,164,000","4,023,000","141,000","0","0","0","1,196,000","0","0","0","6,579,000","5,383,000","1,196,000","1,196,000",
="077657","和大麥證7B購01  ","0","0","0","1,192,000","0","1,192,000","0","0","0","1,192,000","0","0","0","1,192,000","0","1,192,000","1,192,000",
="075560","華通元大79購02  ","0","0","0","0","0","0","0","0","0","1,188,000","0","0","0","1,382,000","194,000","1,188,000","1,188,000",
="071905","宏碁中信7B購01  ","0","0","0","0","0","0","0","0","0","1,188,000","0","0","0","1,288,000","100,000","1,188,000","1,188,000",
="06749P","GIS國泰79售03   ","0","0","0","0","0","0","0","0","0","1,182,000","0","0","0","1,490,000","308,000","1,182,000","1,182,000",
"1301","台塑            ","2,084,752","2,427,252","-342,500","0","0","0","1,830,000","0","1,830,000","-308,000","0","183,000","-183,000","0","125,000","-125,000","1,179,500",
="076702","敬鵬日盛7A購01  ","0","0","0","0","0","0","0","0","0","1,172,000","0","0","0","1,223,000","51,000","1,172,000","1,172,000",
"2838A","聯邦銀甲特      ","0","0","0","0","0","0","1,168,000","0","1,168,000","0","0","0","0","0","0","0","1,168,000",
="077300","德律麥證7A購01  ","0","0","0","1,311,000","166,000","1,145,000","0","0","0","1,142,000","0","0","0","1,369,000","227,000","1,142,000","1,142,000",
="077661","晶電麥證7B購01  ","0","0","0","1,140,000","0","1,140,000","0","0","0","1,140,000","0","0","0","1,140,000","0","1,140,000","1,140,000",
="073222","和大永豐77購01  ","0","0","0","0","0","0","0","0","0","1,131,000","0","0","0","1,141,000","10,000","1,131,000","1,131,000",
="069805","上証2X群益76購01","0","0","0","0","0","0","0","0","0","1,126,000","0","0","0","3,621,000","2,495,000","1,126,000","1,126,000",
="07321P","國巨元大7A售04  ","0","0","0","0","0","0","0","0","0","1,123,000","0","0","0","1,221,000","98,000","1,123,000","1,123,000",
="076040","欣興凱基79購01  ","0","0","0","0","0","0","0","0","0","1,117,000","0","0","0","1,358,000","241,000","1,117,000","1,117,000",
="077528","華新科永豐7A購03","0","0","0","0","0","0","0","0","0","1,113,000","0","0","0","2,339,000","1,226,000","1,113,000","1,113,000",
="072533","欣興麥證77購01  ","0","0","0","1,945,000","603,000","1,342,000","0","0","0","1,107,000","0","0","0","2,007,000","900,000","1,107,000","1,107,000",
="06025P","上銀元大77售02  ","0","0","0","0","0","0","0","0","0","1,105,000","0","0","0","1,625,000","520,000","1,105,000","1,105,000",
="077906","華通元大7A購03  ","0","0","0","0","0","0","0","0","0","1,103,000","0","0","0","1,282,000","179,000","1,103,000","1,103,000",
="069207","旺宏元大76購01  ","0","0","0","0","0","0","0","0","0","1,101,000","0","0","0","1,482,000","381,000","1,101,000","1,101,000",
="07124P","聯發科元大79售13","0","0","0","0","0","0","0","0","0","1,096,000","0","0","0","1,184,000","88,000","1,096,000","1,096,000",
="077583","晶電日盛7A購02  ","0","0","0","0","0","0","0","0","0","1,091,000","0","0","0","1,091,000","0","1,091,000","1,091,000",
="073103","微星麥證7A購01  ","0","0","0","1,460,000","120,000","1,340,000","0","0","0","1,083,000","0","0","0","1,510,000","427,000","1,083,000","1,083,000",
="076790","燿華日盛7A購01  ","0","0","0","0","0","0","0","0","0","1,080,000","0","0","0","1,206,000","126,000","1,080,000","1,080,000",
="07176P","聯發科麥證79售03","0","0","0","1,096,000","25,000","1,071,000","0","0","0","1,071,000","0","0","0","1,096,000","25,000","1,071,000","1,071,000",
="069643","全新中信78購01  ","0","0","0","0","0","0","0","0","0","1,063,000","0","0","0","1,182,000","119,000","1,063,000","1,063,000",
="076241","CFA50統一79購03 ","0","0","0","0","0","0","0","0","0","1,060,000","0","0","0","1,143,000","83,000","1,060,000","1,060,000",
="06571P","GIS國泰77售03   ","0","0","0","0","0","0","0","0","0","1,055,000","0","0","0","1,216,000","161,000","1,055,000","1,055,000",
="06395P","訊芯凱基77售03  ","0","0","0","0","0","0","0","0","0","1,048,000","0","0","0","1,082,000","34,000","1,048,000","1,048,000",
="074269","樺漢麥證7A購02  ","0","0","0","2,198,000","20,000","2,178,000","0","0","0","1,044,000","0","0","0","2,218,000","1,174,000","1,044,000","1,044,000",
="06049P","創意元富76售04  ","0","0","0","0","0","0","0","0","0","1,040,000","0","0","0","1,346,000","306,000","1,040,000","1,040,000",
="06695P","瑞昱元富78售02  ","0","0","0","0","0","0","0","0","0","1,035,000","0","0","0","1,218,000","183,000","1,035,000","1,035,000",
"2027","大成鋼          ","1,550,000","988,000","562,000","0","0","0","457,000","0","457,000","15,000","183,000","170,000","13,000","124,000","122,000","2,000","1,034,000",
="078176","台光電麥證7A購02","0","0","0","1,034,000","0","1,034,000","0","0","0","1,034,000","0","0","0","1,034,000","0","1,034,000","1,034,000",
="076336","華通國泰7B購01  ","0","0","0","0","0","0","0","0","0","1,032,000","0","0","0","1,869,000","837,000","1,032,000","1,032,000",
="072712","儒鴻麥證78購01  ","0","0","0","1,600,000","425,000","1,175,000","0","0","0","1,024,000","0","0","0","1,647,000","623,000","1,024,000","1,024,000",
="077391","智邦統一7B購01  ","0","0","0","0","0","0","0","0","0","1,017,000","0","0","0","1,560,000","543,000","1,017,000","1,017,000",
="07125P","聯發科元大79售14","0","0","0","0","0","0","0","0","0","1,009,000","0","0","0","1,031,000","22,000","1,009,000","1,009,000",
="075890","旺宏永豐79購07  ","0","0","0","0","0","0","0","0","0","1,008,000","0","0","0","1,008,000","0","1,008,000","1,008,000",
="068375","華通元大76購01  ","0","0","0","0","0","0","0","0","0","1,006,000","0","0","0","1,006,000","0","1,006,000","1,006,000",
="076343","鎧勝中信7A購01  ","0","0","0","0","0","0","0","0","0","1,003,000","0","0","0","1,003,000","0","1,003,000","1,003,000",
="074352","友達兆豐78購02  ","0","0","0","0","0","0","0","0","0","1,001,000","0","0","0","1,200,000","199,000","1,001,000","1,001,000",
="076671","旺宏永豐7A購03  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="071290","旺宏永豐77購01  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="074260","台光電麥證79購01","0","0","0","1,023,000","0","1,023,000","0","0","0","998,000","0","0","0","1,023,000","25,000","998,000","998,000",
="076306","國巨元大79購09  ","0","0","0","0","0","0","0","0","0","996,000","0","0","0","1,400,000","404,000","996,000","996,000",
="073656","華通國票78購01  ","0","0","0","0","0","0","0","0","0","996,000","0","0","0","1,206,000","210,000","996,000","996,000",
="075491","新光金群益79購01","0","0","0","0","0","0","0","0","0","989,000","0","0","0","1,294,000","305,000","989,000","989,000",
="06186P","台積電日盛76售02","8,000","0","8,000","0","0","0","0","0","0","979,000","0","0","0","1,575,000","596,000","979,000","987,000",
="076518","智伸科永豐7A購01","0","0","0","0","0","0","0","0","0","986,000","0","0","0","986,000","0","986,000","986,000",
="06942P","訊芯群益79售02  ","0","0","0","0","0","0","0","0","0","983,000","0","0","0","994,000","11,000","983,000","983,000",
="075462","旺宏永豐79購05  ","0","0","0","0","0","0","0","0","0","982,000","0","0","0","982,000","0","982,000","982,000",
="077875","新唐永豐7A購04  ","0","0","0","0","0","0","0","0","0","982,000","0","0","0","993,000","11,000","982,000","982,000",
="076918","燿華國泰7A購01  ","0","0","0","0","0","0","0","0","0","980,000","0","0","0","1,220,000","240,000","980,000","980,000",
="075195","為升元大79購02  ","0","0","0","0","0","0","0","0","0","979,000","0","0","0","1,241,000","262,000","979,000","979,000",
="077808","華新科台新7A購02","0","0","0","0","0","0","0","0","0","978,000","0","0","0","988,000","10,000","978,000","978,000",
="06276P","嘉澤元大78售01  ","0","0","0","0","0","0","0","0","0","977,000","0","0","0","1,347,000","370,000","977,000","977,000",
="077304","新日興麥證7B購01","0","0","0","976,000","0","976,000","0","0","0","976,000","0","0","0","976,000","0","976,000","976,000",
="076697","台積電富邦7B購01","0","0","0","0","0","0","0","0","0","973,000","0","0","0","1,012,000","39,000","973,000","973,000",
="074475","技嘉麥證7A購02  ","0","0","0","3,274,000","2,363,000","911,000","0","0","0","973,000","0","0","0","3,364,000","2,391,000","973,000","973,000",
="00637L","元大滬深300正2  ","4,010,000","233,000","3,777,000","0","0","0","0","0","0","-2,811,000","120,000","200,000","-80,000","16,600,000","19,331,000","-2,731,000","966,000",
="06525P","上銀元大77售06  ","0","0","0","0","0","0","0","0","0","964,000","0","0","0","1,417,000","453,000","964,000","964,000",
="073590","瑞昱元富78購01  ","0","0","0","0","0","0","0","0","0","960,000","0","0","0","1,093,000","133,000","960,000","960,000",
="078026","智邦元大7A購04  ","0","0","0","0","0","0","0","0","0","959,000","0","0","0","1,087,000","128,000","959,000","959,000",
="077765","和大麥證7C購01  ","0","0","0","956,000","0","956,000","0","0","0","956,000","0","0","0","956,000","0","956,000","956,000",
="05843P","力成元大75售02  ","0","0","0","0","0","0","0","0","0","956,000","0","0","0","956,000","0","956,000","956,000",
="06992P","聯發科元大79售07","0","0","0","0","0","0","0","0","0","953,000","0","0","0","976,000","23,000","953,000","953,000",
"2881","富邦金          ","11,248,816","10,680,336","568,480","0","0","0","6,000","42,000","-36,000","412,000","550,000","7,000","543,000","1,000","132,000","-131,000","944,480",
="075150","GIS元富79購01   ","0","0","0","0","0","0","0","0","0","944,000","0","0","0","1,415,000","471,000","944,000","944,000",
="071063","台紙永豐78購01  ","0","0","0","0","0","0","0","0","0","940,000","0","0","0","940,000","0","940,000","940,000",
="071614","微星永豐77購01  ","0","0","0","0","0","0","0","0","0","940,000","0","0","0","990,000","50,000","940,000","940,000",
="072943","新日興麥證77購01","0","0","0","1,058,000","50,000","1,008,000","0","0","0","940,000","0","0","0","1,058,000","118,000","940,000","940,000",
="077485","燿華凱基7A購02  ","0","0","0","0","0","0","0","0","0","939,000","0","0","0","1,442,000","503,000","939,000","939,000",
="06304P","大亞元大77售03  ","0","0","0","0","0","0","0","0","0","936,000","0","0","0","1,166,000","230,000","936,000","936,000",
="069581","聯發科中信78購01","0","0","0","0","0","0","0","0","0","924,000","0","0","0","1,730,000","806,000","924,000","924,000",
